child_question,parent_question,remove_if_parent_value_equals
Past3MonthUseFrequency_Marijuana3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_OtherSpecify
Past3MonthUseFrequency_Marijuana3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_NoneOfTheseDrugs
Past3MonthUseFrequency_Marijuana3MonthUse,RecreationalDrugUse_WhichDrugsUsed,PMI_PreferNotToAnswer
Past3MonthUseFrequency_Cocaine3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_MarijuanaUse
Past3MonthUseFrequency_Cocaine3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_PrescriptionStimulantsUse
Past3MonthUseFrequency_Cocaine3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_MethamphetamineUse
Past3MonthUseFrequency_Cocaine3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_InhalantsUse
Past3MonthUseFrequency_Cocaine3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_SedativesUse
Past3MonthUseFrequency_Cocaine3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_HallucinogensUse
Past3MonthUseFrequency_Cocaine3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_StreetOpioidsUse
Past3MonthUseFrequency_Cocaine3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_PrescriptionOpioidsUse
Past3MonthUseFrequency_Cocaine3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_OtherSpecify
Past3MonthUseFrequency_Cocaine3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_NoneOfTheseDrugs
Past3MonthUseFrequency_Cocaine3MonthUse,RecreationalDrugUse_WhichDrugsUsed,PMI_PreferNotToAnswer
Past3MonthUseFrequency_PrescriptionStimulant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_MarijuanaUse
Past3MonthUseFrequency_PrescriptionStimulant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_CocaineUse
Past3MonthUseFrequency_PrescriptionStimulant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_MethamphetamineUse
Past3MonthUseFrequency_PrescriptionStimulant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_InhalantsUse
Past3MonthUseFrequency_PrescriptionStimulant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_SedativesUse
Past3MonthUseFrequency_PrescriptionStimulant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_HallucinogensUse
Past3MonthUseFrequency_PrescriptionStimulant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_StreetOpioidsUse
Past3MonthUseFrequency_PrescriptionStimulant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_PrescriptionOpioidsUse
Past3MonthUseFrequency_PrescriptionStimulant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_OtherSpecify
Past3MonthUseFrequency_PrescriptionStimulant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_NoneOfTheseDrugs
Past3MonthUseFrequency_PrescriptionStimulant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,PMI_PreferNotToAnswer
Past3MonthUseFrequency_OtherStimulant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_MarijuanaUse
Past3MonthUseFrequency_OtherStimulant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_CocaineUse
Past3MonthUseFrequency_OtherStimulant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_PrescriptionStimulantsUse
Past3MonthUseFrequency_OtherStimulant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_InhalantsUse
Past3MonthUseFrequency_OtherStimulant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_SedativesUse
Past3MonthUseFrequency_OtherStimulant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_HallucinogensUse
Past3MonthUseFrequency_OtherStimulant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_StreetOpioidsUse
Past3MonthUseFrequency_OtherStimulant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_PrescriptionOpioidsUse
Past3MonthUseFrequency_OtherStimulant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_OtherSpecify
Past3MonthUseFrequency_OtherStimulant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_NoneOfTheseDrugs
Past3MonthUseFrequency_OtherStimulant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,PMI_PreferNotToAnswer
Past3MonthUseFrequency_Inhalant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_MarijuanaUse
Past3MonthUseFrequency_Inhalant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_CocaineUse
Past3MonthUseFrequency_Inhalant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_PrescriptionStimulantsUse
Past3MonthUseFrequency_Inhalant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_MethamphetamineUse
Past3MonthUseFrequency_Inhalant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_SedativesUse
Past3MonthUseFrequency_Inhalant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_HallucinogensUse
Past3MonthUseFrequency_Inhalant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_StreetOpioidsUse
Past3MonthUseFrequency_Inhalant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_PrescriptionOpioidsUse
Past3MonthUseFrequency_Inhalant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_OtherSpecify
Past3MonthUseFrequency_Inhalant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_NoneOfTheseDrugs
Past3MonthUseFrequency_Inhalant3MonthUse,RecreationalDrugUse_WhichDrugsUsed,PMI_PreferNotToAnswer
Past3MonthUseFrequency_Sedative3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_MarijuanaUse
Past3MonthUseFrequency_Sedative3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_CocaineUse
Past3MonthUseFrequency_Sedative3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_PrescriptionStimulantsUse
Past3MonthUseFrequency_Sedative3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_MethamphetamineUse
Past3MonthUseFrequency_Sedative3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_InhalantsUse
Past3MonthUseFrequency_Sedative3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_HallucinogensUse
Past3MonthUseFrequency_Sedative3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_StreetOpioidsUse
Past3MonthUseFrequency_Sedative3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_PrescriptionOpioidsUse
Past3MonthUseFrequency_Sedative3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_OtherSpecify
Past3MonthUseFrequency_Sedative3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_NoneOfTheseDrugs
Past3MonthUseFrequency_Sedative3MonthUse,RecreationalDrugUse_WhichDrugsUsed,PMI_PreferNotToAnswer
Past3MonthUseFrequency_Hallucinogen3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_MarijuanaUse
Past3MonthUseFrequency_Hallucinogen3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_CocaineUse
Past3MonthUseFrequency_Hallucinogen3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_PrescriptionStimulantsUse
Past3MonthUseFrequency_Hallucinogen3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_MethamphetamineUse
Past3MonthUseFrequency_Hallucinogen3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_InhalantsUse
Past3MonthUseFrequency_Hallucinogen3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_SedativesUse
Past3MonthUseFrequency_Hallucinogen3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_StreetOpioidsUse
Past3MonthUseFrequency_Hallucinogen3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_PrescriptionOpioidsUse
Past3MonthUseFrequency_Hallucinogen3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_OtherSpecify
Past3MonthUseFrequency_Hallucinogen3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_NoneOfTheseDrugs
Past3MonthUseFrequency_Hallucinogen3MonthUse,RecreationalDrugUse_WhichDrugsUsed,PMI_PreferNotToAnswer
Past3MonthUseFrequency_StreetOpioid3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_MarijuanaUse
Past3MonthUseFrequency_StreetOpioid3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_CocaineUse
Past3MonthUseFrequency_StreetOpioid3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_PrescriptionStimulantsUse
Past3MonthUseFrequency_StreetOpioid3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_MethamphetamineUse
Past3MonthUseFrequency_StreetOpioid3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_InhalantsUse
Past3MonthUseFrequency_StreetOpioid3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_SedativesUse
Past3MonthUseFrequency_StreetOpioid3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_HallucinogensUse
Past3MonthUseFrequency_StreetOpioid3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_PrescriptionOpioidsUse
Past3MonthUseFrequency_StreetOpioid3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_OtherSpecify
Past3MonthUseFrequency_StreetOpioid3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_NoneOfTheseDrugs
Past3MonthUseFrequency_StreetOpioid3MonthUse,RecreationalDrugUse_WhichDrugsUsed,PMI_PreferNotToAnswer
Past3MonthUseFrequency_PrescriptionOpiod3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_MarijuanaUse
Past3MonthUseFrequency_PrescriptionOpiod3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_CocaineUse
Past3MonthUseFrequency_PrescriptionOpiod3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_PrescriptionStimulantsUse
Past3MonthUseFrequency_PrescriptionOpiod3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_MethamphetamineUse
Past3MonthUseFrequency_PrescriptionOpiod3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_InhalantsUse
Past3MonthUseFrequency_PrescriptionOpiod3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_SedativesUse
Past3MonthUseFrequency_PrescriptionOpiod3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_HallucinogensUse
Past3MonthUseFrequency_PrescriptionOpiod3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_StreetOpioidsUse
Past3MonthUseFrequency_PrescriptionOpiod3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_OtherSpecify
Past3MonthUseFrequency_PrescriptionOpiod3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_NoneOfTheseDrugs
Past3MonthUseFrequency_PrescriptionOpiod3MonthUse,RecreationalDrugUse_WhichDrugsUsed,PMI_PreferNotToAnswer
Past3MonthUseFrequency_Other3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_MarijuanaUse
Past3MonthUseFrequency_Other3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_CocaineUse
Past3MonthUseFrequency_Other3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_PrescriptionStimulantsUse
Past3MonthUseFrequency_Other3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_MethamphetamineUse
Past3MonthUseFrequency_Other3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_InhalantsUse
Past3MonthUseFrequency_Other3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_SedativesUse
Past3MonthUseFrequency_Other3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_HallucinogensUse
Past3MonthUseFrequency_Other3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_StreetOpioidsUse
Past3MonthUseFrequency_Other3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_PrescriptionOpioidsUse
Past3MonthUseFrequency_Other3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_NoneOfTheseDrugs
Past3MonthUseFrequency_Other3MonthUse,RecreationalDrugUse_WhichDrugsUsed,PMI_PreferNotToAnswer
