concept_id,concept_code,privacy_rule,vocabulary_id,date_added
436878,219359001,suicide,snomed,2024-03-08
434849,287184008,suicide,snomed,2024-03-08
4330840,224858000,location,snomed,2024-03-08
4119859,257656006,location,snomed,2024-03-08
4075636,223687006,location,snomed,2024-03-08
4022081,105530003,location,snomed,2024-03-08
4312972,216427005,location,snomed,2024-03-08
4012613,113173007,location,snomed,2024-03-08
4315001,216366001,location,snomed,2024-03-08
4147109,309985003,location,snomed,2024-03-08
4168974,420008001,location,snomed,2024-03-08
4312978,216437000,location,snomed,2024-03-08
4315100,216440000,location,snomed,2024-03-08
45768510,706957005,location,snomed,2024-03-08
4267373,365508006,location,snomed,2024-03-08
4121719,257641002,location,snomed,2024-03-08
4111063,285093007,location,snomed,2024-03-08
4314991,216339001,location,snomed,2024-03-08
4075529,224680000,location,snomed,2024-03-08
4312970,216420007,location,snomed,2024-03-08
4279451,66280005,location,snomed,2024-03-08
4081426,183928007,location,snomed,2024-03-08
4195901,79993009,location,snomed,2024-03-08
4315095,216416008,location,snomed,2024-03-08
4236049,360875003,location,snomed,2024-03-08
4312979,216445005,location,snomed,2024-03-08
4315088,216395005,location,snomed,2024-03-08
4268912,62480006,location,snomed,2024-03-08
4311062,216362004,location,snomed,2024-03-08
4021520,225728007,location,snomed,2024-03-08
4314998,216357000,location,snomed,2024-03-08
4314999,216358005,location,snomed,2024-03-08
4315085,216386002,location,snomed,2024-03-08
4119716,257557008,location,snomed,2024-03-08
4310064,216417004,location,snomed,2024-03-08
4312974,216429008,location,snomed,2024-03-08
762999,434771000124107,location,snomed,2024-03-08
4154726,284176003,location,snomed,2024-03-08
4312841,216331003,location,snomed,2024-03-08
4330180,224780008,location,snomed,2024-03-08
4315099,216438005,location,snomed,2024-03-08
3656378,25771000087107,location,snomed,2024-03-08
4164912,45618002,location,snomed,2024-03-08
4113010,284555002,location,snomed,2024-03-08
4314989,216333000,location,snomed,2024-03-08
4083591,184102003,location,snomed,2024-03-08
4075631,224709006,location,snomed,2024-03-08
4312840,216330002,location,snomed,2024-03-08
4075638,223694009,location,snomed,2024-03-08
4309757,216359002,location,snomed,2024-03-08
4310928,216323008,location,snomed,2024-03-08
4312969,216409007,location,snomed,2024-03-08
4075635,223686002,location,snomed,2024-03-08
4312966,216391001,location,snomed,2024-03-08
4315007,216383005,location,snomed,2024-03-08
4311070,216398007,location,snomed,2024-03-08
4309752,216343002,location,snomed,2024-03-08
4310930,216329007,location,snomed,2024-03-08
40483663,443846001,location,snomed,2024-03-08
4161694,398070004,location,snomed,2024-03-08
4314873,216315006,location,snomed,2024-03-08
4312846,216355008,location,snomed,2024-03-08
4312843,216340004,location,snomed,2024-03-08
4311213,216450004,location,snomed,2024-03-08
4309760,216382000,location,snomed,2024-03-08
4315006,216378002,location,snomed,2024-03-08
4213182,80522000,location,snomed,2024-03-08
4311072,216404002,location,snomed,2024-03-08
4310061,216403008,location,snomed,2024-03-08
4328757,223668000,location,snomed,2024-03-08
4309756,216356009,location,snomed,2024-03-08
4311069,216392008,location,snomed,2024-03-08
4311076,216418009,location,snomed,2024-03-08
4315096,216423009,location,snomed,2024-03-08
4311078,216424003,location,snomed,2024-03-08
4061738,20078004,location,snomed,2024-03-08
4111660,284453007,location,snomed,2024-03-08
4105393,257564005,location,snomed,2024-03-08
3656374,25711000087100,location,snomed,2024-03-08
44784482,698636009,perinatal,snomed,2024-03-08
37016218,15750081000119106,perinatal,snomed,2024-03-08
37016220,15887011000119107,perinatal,snomed,2024-03-08
43530939,609485004,perinatal,snomed,2024-03-08
4149451,310530008,perinatal,snomed,2024-03-08
197333,27169005,perinatal,snomed,2024-03-08
43530908,609447002,perinatal,snomed,2024-03-08
42538171,739684008,perinatal,snomed,2024-03-08
37110280,724484007,perinatal,snomed,2024-03-08
37018683,15635411000119106,perinatal,snomed,2024-03-08
196754,198718009,perinatal,snomed,2024-03-08
37016213,15635451000119107,perinatal,snomed,2024-03-08
441911,198720007,perinatal,snomed,2024-03-08
37016211,15635291000119101,perinatal,snomed,2024-03-08
4014465,169886007,perinatal,snomed,2024-03-08
37018684,15887131000119101,perinatal,snomed,2024-03-08
192379,111431001,perinatal,snomed,2024-03-08
436747,34500003,perinatal,snomed,2024-03-08
439327,198724003,perinatal,snomed,2024-03-08
43530945,609491002,perinatal,snomed,2024-03-08
440453,198706000,perinatal,snomed,2024-03-08
434095,198709007,perinatal,snomed,2024-03-08
37016212,15635331000119107,perinatal,snomed,2024-03-08
43530907,609446006,perinatal,snomed,2024-03-08
438196,198719001,perinatal,snomed,2024-03-08
435868,267193004,perinatal,snomed,2024-03-08
4217564,395507008,perinatal,snomed,2024-03-08
43530911,609451000,perinatal,snomed,2024-03-08
441349,48433002,perinatal,snomed,2024-03-08
193532,198705001,perinatal,snomed,2024-03-08
37206229,785870008,perinatal,snomed,2024-03-08
441073,267194005,perinatal,snomed,2024-03-08
37206227,785868004,perinatal,snomed,2024-03-08
435017,198722004,perinatal,snomed,2024-03-08
4264823,364587008,perinatal,snomed,2024-03-08
43530910,609450004,perinatal,snomed,2024-03-08
37016216,15750001000119103,perinatal,snomed,2024-03-08
40485048,444135009,perinatal,snomed,2024-03-08
434705,198707009,perinatal,snomed,2024-03-08
4296024,76799001,perinatal,snomed,2024-03-08
441915,7802000,perinatal,snomed,2024-03-08
439397,371704001,terrorism,snomed,2024-03-08
440577,78523004,terrorism,snomed,2024-03-08
37017129,713346006,terrorism,snomed,2024-03-08
4316720,217120005,suffocation,snomed,2024-03-08
4316721,217121009,suffocation,snomed,2024-03-08
4151405,269795008,suffocation,snomed,2024-03-08
4279614,66466001,suffocation,snomed,2024-03-08
436589,217115005,suffocation,snomed,2024-03-08
4074169,219365001,suffocation,snomed,2024-03-08
4090129,281255004,suffocation,snomed,2024-03-08
4312316,217118007,suffocation,snomed,2024-03-08
4310775,217116006,suffocation,snomed,2024-03-08
437449,397940009,assault/homicide,snomed,2024-03-08
40479849,444557007,assault/homicide,snomed,2024-03-08
45768441,706872008,assault/homicide,snomed,2024-03-08
45763732,700229002,assault/homicide,snomed,2024-03-08
4026164,225825002,assault/homicide,snomed,2024-03-08
4279142,65367001,assault/homicide,snomed,2024-03-08
36713088,288411000119107,assault/homicide,snomed,2024-03-08
4150851,311465003,assault/homicide,snomed,2024-03-08
437460,95922009,assault/homicide,snomed,2024-03-08
436313,102458000,assault/homicide,snomed,2024-03-08
43020449,237451000119100,assault/homicide,snomed,2024-03-08
4208970,313215004,assault/homicide,snomed,2024-03-08
45757173,10761061000119107,assault/homicide,snomed,2024-03-08
439391,371778002,assault/homicide,snomed,2024-03-08
438943,225826001,assault/homicide,snomed,2024-03-08
4074047,219221007,assault/homicide,snomed,2024-03-08
45765604,702579009,assault/homicide,snomed,2024-03-08
443549,419916003,assault/homicide,snomed,2024-03-08
762055,288331000119108,assault/homicide,snomed,2024-03-08
4197467,313214000,assault/homicide,snomed,2024-03-08
602337,12399371000119105,assault/homicide,snomed,2024-03-08
4171711,42085001,assault/homicide,snomed,2024-03-08
4163494,291838005,assault/homicide,snomed,2024-03-08
46270374,29231000119109,assault/homicide,snomed,2024-03-08
435131,95930005,assault/homicide,snomed,2024-03-08
438043,225824003,assault/homicide,snomed,2024-03-08
435151,371779005,assault/homicide,snomed,2024-03-08
4208350,313070006,assault/homicide,snomed,2024-03-08
4297375,386702006,assault/homicide,snomed,2024-03-08
4197468,313216003,assault/homicide,snomed,2024-03-08
4300517,78077007,assault/homicide,snomed,2024-03-08
4153697,283545005,assault/homicide,snomed,2024-03-08
4302066,418506006,assault/homicide,snomed,2024-03-08
45757135,10756261000119102,assault/homicide,snomed,2024-03-08
4236321,90774003,assault/homicide,snomed,2024-03-08
4169278,418189009,assault/homicide,snomed,2024-03-08
443256,276849007,assault/homicide,snomed,2024-03-08
4026163,225818009,assault/homicide,snomed,2024-03-08
4193573,313217007,assault/homicide,snomed,2024-03-08
45757171,10760981000119107,assault/homicide,snomed,2024-03-08
4058280,161472001,assault/homicide,snomed,2024-03-08
46271794,710045002,assault/homicide,snomed,2024-03-08
36684960,459521000124102,assault/homicide,snomed,2024-03-08
43020429,149141000119102,assault/homicide,snomed,2024-03-08
40482897,445272000,assault/homicide,snomed,2024-03-08
4210749,56890008,assault/homicide,snomed,2024-03-08
602338,12399411000119106,assault/homicide,snomed,2024-03-08
441481,406137001,assault/homicide,snomed,2024-03-08
4020158,213015009,assault/homicide,snomed,2024-03-08
37204043,787209003,assault/homicide,snomed,2024-03-08
40483738,443913008,assault/homicide,snomed,2024-03-08
4172624,50084004,assault/homicide,snomed,2024-03-08
4054939,243069004,assault/homicide,snomed,2024-03-08
45757136,10756301000119105,assault/homicide,snomed,2024-03-08
4061289,17044007,assault/homicide,snomed,2024-03-08
45757172,10761021000119102,assault/homicide,snomed,2024-03-08
4022125,225823009,assault/homicide,snomed,2024-03-08
4318126,95921002,assault/homicide,snomed,2024-03-08
44784256,698301002,assault/homicide,snomed,2024-03-08
40481828,442084003,assault/homicide,snomed,2024-03-08
4161447,371773006,assault/homicide,snomed,2024-03-08
36684962,459541000124109,assault/homicide,snomed,2024-03-08
43020450,237461000119103,assault/homicide,snomed,2024-03-08
45757170,10760941000119102,assault/homicide,snomed,2024-03-08
765389,288381000119109,assault/homicide,snomed,2024-03-08
4305831,418715001,assault/homicide,snomed,2024-03-08
4306655,419620001,assault/homicide,snomed,2024-03-08
45768458,706893006,assault/homicide,snomed,2024-03-08
436001,371774000,assault/homicide,snomed,2024-03-08
37207733,293611000119101,assault/homicide,snomed,2024-03-08
441364,80113008,assault/homicide,snomed,2024-03-08
36684961,459531000124104,assault/homicide,snomed,2024-03-08
36715173,720684005,assault/homicide,snomed,2024-03-08
43021802,473453008,assault/homicide,snomed,2024-03-08
4320042,95934001,assault/homicide,snomed,2024-03-08
762058,288401000119109,assault/homicide,snomed,2024-03-08
4113020,284607007,assault/homicide,snomed,2024-03-08
4107655,284465006,assault/homicide,snomed,2024-03-08
36713087,288391000119107,assault/homicide,snomed,2024-03-08
4182566,429746005,assault/homicide,snomed,2024-03-08
35625043,768011006,assault/homicide,snomed,2024-03-08
4053113,160877008,assault/homicide,snomed,2024-03-08
4278848,66190008,assault/homicide,snomed,2024-03-08
4022124,225820007,assault/homicide,snomed,2024-03-08
36717284,288371000119106,assault/homicide,snomed,2024-03-08
4235695,406138006,assault/homicide,snomed,2024-03-08
36715279,720824009,assault/homicide,snomed,2024-03-08
762124,29221000119106,assault/homicide,snomed,2024-03-08
43020442,207871000119100,assault/homicide,snomed,2024-03-08
439395,371775004,assault/homicide,snomed,2024-03-08
4160622,371772001,assault/homicide,snomed,2024-03-08
443080,213017001,assault/homicide,snomed,2024-03-08
4060687,199607009,liveborn_infants,snomed,2024-03-08
4048144,206266009,liveborn_infants,snomed,2024-03-08
440167,53443007,liveborn_infants,snomed,2024-03-08
4319561,21987001,liveborn_infants,snomed,2024-03-08
314478,22271007,liveborn_infants,snomed,2024-03-08
195595,4576001,legal_intervention,snomed,2024-03-08
443705,18684002,legal_intervention,snomed,2024-03-08
44782688,128391000119101,legal_intervention,snomed,2024-03-08
442596,61752008,legal_intervention,snomed,2024-03-08
439325,198743003,legal_intervention,snomed,2024-03-08
436169,74978008,legal_intervention,snomed,2024-03-08
444048,38784004,legal_intervention,snomed,2024-03-08
760973,125161000119103,military_operations,snomed,2024-03-08
439235,276853009,military_operations,snomed,2024-03-08
4156363,272379006,military_operations,snomed,2024-03-08
4326265,75148009,military_operations,snomed,2024-03-08
4202389,318784009,military_operations,snomed,2024-03-08
4177669,49588008,military_operations,snomed,2024-03-08
4274420,365474007,military_operations,snomed,2024-03-08
4271764,364703007,military_operations,snomed,2024-03-08
4199872,301705009,military_operations,snomed,2024-03-08
4121313,302768007,military_operations,snomed,2024-03-08
4105261,281575007,military_operations,snomed,2024-03-08
37395583,288001000119103,military_operations,snomed,2024-03-08
437167,218081007,military_operations,snomed,2024-03-08
435155,219334005,military_operations,snomed,2024-03-08
44783184,699241002,military_operations,snomed,2024-03-08
440615,71677004,military_operations,snomed,2024-03-08
4215475,71783008,motor vehicle accident,snomed,2024-03-08
4071162,21753002,motor vehicle accident,snomed,2024-03-08
4121550,257418003,motor vehicle accident,snomed,2024-03-08
436874,217935007,motor vehicle accident,snomed,2024-03-08
433374,242397005,motor vehicle accident,snomed,2024-03-08
435443,17886000,motor vehicle accident,snomed,2024-03-08
442041,216836004,motor vehicle accident,snomed,2024-03-08
4314870,216312009,motor vehicle accident,snomed,2024-03-08
4045163,12247004,motor vehicle accident,snomed,2024-03-08
4072665,242119003,motor vehicle accident,snomed,2024-03-08
439615,217150002,motor vehicle accident,snomed,2024-03-08
437748,309535002,motor vehicle accident,snomed,2024-03-08
4331312,22674006,motor vehicle accident,snomed,2024-03-08
4055396,242693000,motor vehicle accident,snomed,2024-03-08
4263727,46160005,motor vehicle accident,snomed,2024-03-08
436292,217897003,motor vehicle accident,snomed,2024-03-08
432534,269716005,motor vehicle accident,snomed,2024-03-08
35225253,Z65.5,operations_of_war,icd10cm,2024-03-08
45595452,Y92.010,location,icd10cm,2024-03-08
45547261,Y92.160,location,icd10cm,2024-03-08
45609892,Y92.143,location,icd10cm,2024-03-08
45595453,Y92.018,location,icd10cm,2024-03-08
45566374,Y92.112,location,icd10cm,2024-03-08
45547258,Y92.015,location,icd10cm,2024-03-08
45566381,Y92.212,location,icd10cm,2024-03-08
45609890,Y92.029,location,icd10cm,2024-03-08
45537601,Y92.413,location,icd10cm,2024-03-08
45566380,Y92.210,location,icd10cm,2024-03-08
45580987,Y92.213,location,icd10cm,2024-03-08
45571289,Y92.009,location,icd10cm,2024-03-08
45605068,Y92.014,location,icd10cm,2024-03-08
45537595,Y92.129,location,icd10cm,2024-03-08
45547259,Y92.032,location,icd10cm,2024-03-08
45552043,Y92.162,location,icd10cm,2024-03-08
45585775,Y92.191,location,icd10cm,2024-03-08
45537602,Y92.414,location,icd10cm,2024-03-08
45600285,Y92.038,location,icd10cm,2024-03-08
45556793,Y92.481,location,icd10cm,2024-03-08
45537593,Y92.119,location,icd10cm,2024-03-08
45537594,Y92.128,location,icd10cm,2024-03-08
45600288,Y92.211,location,icd10cm,2024-03-08
45556794,Y92.482,location,icd10cm,2024-03-08
45580983,Y92.042,location,icd10cm,2024-03-08
45585771,Y92.099,location,icd10cm,2024-03-08
45571293,Y92.122,location,icd10cm,2024-03-08
45556787,Y92.098,location,icd10cm,2024-03-08
45595456,Y92.124,location,icd10cm,2024-03-08
45609763,W94.11XA,location,icd10cm,2024-03-08
45561590,Y92.142,location,icd10cm,2024-03-08
45605074,Y92.125,location,icd10cm,2024-03-08
45571294,Y92.139,location,icd10cm,2024-03-08
45605069,Y92.019,location,icd10cm,2024-03-08
45547257,Y92.002,location,icd10cm,2024-03-08
45571297,Y92.168,location,icd10cm,2024-03-08
45585769,Y92.022,location,icd10cm,2024-03-08
45552040,Y92.096,location,icd10cm,2024-03-08
45552038,Y92.031,location,icd10cm,2024-03-08
45556790,Y92.192,location,icd10cm,2024-03-08
45566378,Y92.193,location,icd10cm,2024-03-08
45552039,Y92.049,location,icd10cm,2024-03-08
45576109,Y92.194,location,icd10cm,2024-03-08
45605078,Y92.219,location,icd10cm,2024-03-08
45576108,Y92.169,location,icd10cm,2024-03-08
45605070,Y92.090,location,icd10cm,2024-03-08
45571292,Y92.093,location,icd10cm,2024-03-08
45590674,Y92.214,location,icd10cm,2024-03-08
45561593,Y92.199,location,icd10cm,2024-03-08
45590672,Y92.030,location,icd10cm,2024-03-08
45609888,Y92.023,location,icd10cm,2024-03-08
45561597,Y92.410,location,icd10cm,2024-03-08
45585776,Y92.412,location,icd10cm,2024-03-08
45571291,Y92.091,location,icd10cm,2024-03-08
45552046,Y92.411,location,icd10cm,2024-03-08
45571303,Y92.415,location,icd10cm,2024-03-08
45542381,Y92.215,location,icd10cm,2024-03-08
45556785,Y92.041,location,icd10cm,2024-03-08
45600290,Y92.488,location,icd10cm,2024-03-08
45576103,Y92.027,location,icd10cm,2024-03-08
45556784,Y92.039,location,icd10cm,2024-03-08
45556788,Y92.120,location,icd10cm,2024-03-08
45542376,Y92.149,location,icd10cm,2024-03-08
45552037,Y92.028,location,icd10cm,2024-03-08
45605072,Y92.094,location,icd10cm,2024-03-08
45542375,Y92.126,location,icd10cm,2024-03-08
45542372,Y92.012,location,icd10cm,2024-03-08
45585767,Y92.000,location,icd10cm,2024-03-08
45542373,Y92.017,location,icd10cm,2024-03-08
45590675,Y92.218,location,icd10cm,2024-03-08
45537591,Y92.008,location,icd10cm,2024-03-08
45556782,Y92.013,location,icd10cm,2024-03-08
45571298,Y92.198,location,icd10cm,2024-03-08
45605077,Y92.148,location,icd10cm,2024-03-08
45590670,Y92.007,location,icd10cm,2024-03-08
45566377,Y92.190,location,icd10cm,2024-03-08
45566373,Y92.048,location,icd10cm,2024-03-08
45542374,Y92.121,location,icd10cm,2024-03-08
45547256,Y92.001,location,icd10cm,2024-03-08
45595461,Y92.480,location,icd10cm,2024-03-08
45585772,Y92.10,location,icd10cm,2024-03-08
45590673,Y92.095,location,icd10cm,2024-03-08
45605076,Y92.138,location,icd10cm,2024-03-08
45556783,Y92.016,location,icd10cm,2024-03-08
45605071,Y92.092,location,icd10cm,2024-03-08
45595455,Y92.046,location,icd10cm,2024-03-08
45561587,Y92.003,location,icd10cm,2024-03-08
45571295,Y92.147,location,icd10cm,2024-03-08
45585768,Y92.020,location,icd10cm,2024-03-08
45571290,Y92.011,location,icd10cm,2024-03-08
45566379,Y92.197,location,icd10cm,2024-03-08
45561001,T76.32XA,assault/homicide,icd10cm,2024-03-08
45556215,T74.01XA,assault/homicide,icd10cm,2024-03-08
45592318,O9A.313,assault/homicide,icd10cm,2024-03-08
45604503,T74.4XXA,assault/homicide,icd10cm,2024-03-08
45561610,Z04.71,assault/homicide,icd10cm,2024-03-08
45604509,T76.21XS,assault/homicide,icd10cm,2024-03-08
45556216,T74.22XA,assault/homicide,icd10cm,2024-03-08
45560994,T74.11XD,assault/homicide,icd10cm,2024-03-08
45585194,T74.12XD,assault/homicide,icd10cm,2024-03-08
45592320,O9A.413,assault/homicide,icd10cm,2024-03-08
45590752,Z69.021,assault/homicide,icd10cm,2024-03-08
45599709,T74.12XS,assault/homicide,icd10cm,2024-03-08
45585195,T74.22XD,assault/homicide,icd10cm,2024-03-08
1575158,T74.9,assault/homicide,icd10cm,2024-03-08
45605172,Z91.410,assault/homicide,icd10cm,2024-03-08
1595798,Z91.42,assault/homicide,icd10cm,2024-03-08
45536996,T74.11XA,assault/homicide,icd10cm,2024-03-08
19246,T76.22,assault/homicide,icd10cm,2024-03-08
45604504,T74.92XA,assault/homicide,icd10cm,2024-03-08
45590772,Z91.411,assault/homicide,icd10cm,2024-03-08
45604507,T76.01XD,assault/homicide,icd10cm,2024-03-08
45582603,O9A.311,assault/homicide,icd10cm,2024-03-08
19225,T74.91,assault/homicide,icd10cm,2024-03-08
45546656,T74.21XS,assault/homicide,icd10cm,2024-03-08
45534327,O9A.419,assault/homicide,icd10cm,2024-03-08
45551441,T74.21XD,assault/homicide,icd10cm,2024-03-08
45594865,T74.91XA,assault/homicide,icd10cm,2024-03-08
45536999,T76.22XD,assault/homicide,icd10cm,2024-03-08
45541788,T74.92XD,assault/homicide,icd10cm,2024-03-08
45576174,Z69.11,assault/homicide,icd10cm,2024-03-08
45575515,T74.91XS,assault/homicide,icd10cm,2024-03-08
45600351,Z69.81,assault/homicide,icd10cm,2024-03-08
45585196,T74.31XS,assault/homicide,icd10cm,2024-03-08
45553623,O9A.319,assault/homicide,icd10cm,2024-03-08
45609957,Z62.812,assault/homicide,icd10cm,2024-03-08
45536998,T76.22XA,assault/homicide,icd10cm,2024-03-08
45594871,T76.91XS,assault/homicide,icd10cm,2024-03-08
45570671,T74.32XA,assault/homicide,icd10cm,2024-03-08
45547337,Z69.010,assault/homicide,icd10cm,2024-03-08
45572916,O9A.42,assault/homicide,icd10cm,2024-03-08
45604502,T74.32XS,assault/homicide,icd10cm,2024-03-08
45546664,T76.12XD,assault/homicide,icd10cm,2024-03-08
45551444,T76.31XS,assault/homicide,icd10cm,2024-03-08
45609292,T76.21XA,assault/homicide,icd10cm,2024-03-08
45585204,T76.02XS,assault/homicide,icd10cm,2024-03-08
1575155,T74.1,assault/homicide,icd10cm,2024-03-08
45585847,Z62.811,assault/homicide,icd10cm,2024-03-08
1575156,T74.2,assault/homicide,icd10cm,2024-03-08
35225252,Z65.4,assault/homicide,icd10cm,2024-03-08
1575166,T76.2,assault/homicide,icd10cm,2024-03-08
45606682,O9A.312,assault/homicide,icd10cm,2024-03-08
45556219,T76.91XD,assault/homicide,icd10cm,2024-03-08
45570670,T74.31XD,assault/homicide,icd10cm,2024-03-08
45561002,T76.91XA,assault/homicide,icd10cm,2024-03-08
45585880,Z91.419,assault/homicide,icd10cm,2024-03-08
45585205,T76.11XA,assault/homicide,icd10cm,2024-03-08
45609287,T74.22XS,assault/homicide,icd10cm,2024-03-08
45587403,O9A.32,assault/homicide,icd10cm,2024-03-08
45566446,Z62.810,assault/homicide,icd10cm,2024-03-08
1576139,Z62.81,assault/homicide,icd10cm,2024-03-08
45560998,T76.02XA,assault/homicide,icd10cm,2024-03-08
45587405,O9A.52,assault/homicide,icd10cm,2024-03-08
45560993,T74.01XD,assault/homicide,icd10cm,2024-03-08
45580372,T76.11XD,assault/homicide,icd10cm,2024-03-08
45599711,T74.31XA,assault/homicide,icd10cm,2024-03-08
45572917,O9A.513,assault/homicide,icd10cm,2024-03-08
45551440,T74.12XA,assault/homicide,icd10cm,2024-03-08
45546665,T76.22XS,assault/homicide,icd10cm,2024-03-08
45585193,T74.02XS,assault/homicide,icd10cm,2024-03-08
45546663,T76.12XA,assault/homicide,icd10cm,2024-03-08
45609291,T76.01XA,assault/homicide,icd10cm,2024-03-08
1595725,T74.51XS,assault/homicide,icd10cm,2024-03-08
45570668,T74.02XA,assault/homicide,icd10cm,2024-03-08
45592319,O9A.411,assault/homicide,icd10cm,2024-03-08
19248,T76.32,assault/homicide,icd10cm,2024-03-08
45590695,Z04.72,assault/homicide,icd10cm,2024-03-08
45599710,T74.21XA,assault/homicide,icd10cm,2024-03-08
45590746,Z62.819,assault/homicide,icd10cm,2024-03-08
1595794,Z62.813,assault/homicide,icd10cm,2024-03-08
1595780,Z04.81,assault/homicide,icd10cm,2024-03-08
45572915,O9A.412,assault/homicide,icd10cm,2024-03-08
45599712,T74.92XS,assault/homicide,icd10cm,2024-03-08
45546654,T74.01XS,assault/homicide,icd10cm,2024-03-08
1575165,T76.1,assault/homicide,icd10cm,2024-03-08
45604508,T76.21XD,assault/homicide,icd10cm,2024-03-08
45546666,T76.31XA,assault/homicide,icd10cm,2024-03-08
45609288,T74.91XD,assault/homicide,icd10cm,2024-03-08
45561000,T76.31XD,assault/homicide,icd10cm,2024-03-08
1554018,Y35.399A,legal_intervention,icd10cm,2024-03-08
1554051,Y35.839A,legal_intervention,icd10cm,2024-03-08
1554034,Y35.819A,legal_intervention,icd10cm,2024-03-08
1554039,Y35.831A,legal_intervention,icd10cm,2024-03-08
766505,Y35.899A,legal_intervention,icd10cm,2024-03-08
1553974,Y35.049A,legal_intervention,icd10cm,2024-03-08
1554055,Y35.99XA,legal_intervention,icd10cm,2024-03-08
1554047,Y35.833A,legal_intervention,icd10cm,2024-03-08
45600334,Z56.82,military_operations,icd10cm,2024-03-08
45547334,Z63.71,military_operations,icd10cm,2024-03-08
45552093,Z63.31,military_operations,icd10cm,2024-03-08
45556806,Y99.1,military_operations,icd10cm,2024-03-08
45580992,Y92.815,motor vehicle accident,icd10cm,2024-03-08
45561474,X82.0XXA,motor vehicle accident,icd10cm,2024-03-08
45556796,Y92.810,motor vehicle accident,icd10cm,2024-03-08
45566385,Y92.813,motor vehicle accident,icd10cm,2024-03-08
725641,V00.841A,motor vehicle accident,icd10cm,2024-03-08
45561599,Y92.814,motor vehicle accident,icd10cm,2024-03-08
725642,V00.841D,motor vehicle accident,icd10cm,2024-03-08
45576112,Y92.816,motor vehicle accident,icd10cm,2024-03-08
45605082,Y92.812,motor vehicle accident,icd10cm,2024-03-08
