procedure_occurrence_id,src_dataset_id,src_procedure_occurrence_id,src_hpo_id
74,nyc_cu_procedure_occurrence,74,nyc_cu
95,nyc_cu_procedure_occurrence,95,nyc_cu
46,nyc_cu_procedure_occurrence,46,nyc_cu
92,nyc_cu_procedure_occurrence,92,nyc_cu
55,nyc_cu_procedure_occurrence,55,nyc_cu
57,nyc_cu_procedure_occurrence,57,nyc_cu
186,nyc_cu_procedure_occurrence,186,nyc_cu
35,nyc_cu_procedure_occurrence,35,nyc_cu
126,nyc_cu_procedure_occurrence,126,nyc_cu
123,nyc_cu_procedure_occurrence,123,nyc_cu
142,nyc_cu_procedure_occurrence,142,nyc_cu
172,nyc_cu_procedure_occurrence,172,nyc_cu
20,nyc_cu_procedure_occurrence,20,nyc_cu
1,nyc_cu_procedure_occurrence,1,nyc_cu
50,nyc_cu_procedure_occurrence,50,nyc_cu
51,nyc_cu_procedure_occurrence,51,nyc_cu
79,nyc_cu_procedure_occurrence,79,nyc_cu
106,nyc_cu_procedure_occurrence,106,nyc_cu
102,nyc_cu_procedure_occurrence,102,nyc_cu
90,nyc_cu_procedure_occurrence,90,nyc_cu
5,nyc_cu_procedure_occurrence,5,nyc_cu
94,nyc_cu_procedure_occurrence,94,nyc_cu
11,nyc_cu_procedure_occurrence,11,nyc_cu
96,nyc_cu_procedure_occurrence,96,nyc_cu
64,nyc_cu_procedure_occurrence,64,nyc_cu
70,nyc_cu_procedure_occurrence,70,nyc_cu
67,nyc_cu_procedure_occurrence,67,nyc_cu
76,nyc_cu_procedure_occurrence,76,nyc_cu
75,nyc_cu_procedure_occurrence,75,nyc_cu
99,nyc_cu_procedure_occurrence,99,nyc_cu
53,nyc_cu_procedure_occurrence,53,nyc_cu
26,nyc_cu_procedure_occurrence,26,nyc_cu
137,nyc_cu_procedure_occurrence,137,nyc_cu
66,nyc_cu_procedure_occurrence,66,nyc_cu
4,nyc_cu_procedure_occurrence,4,nyc_cu
138,nyc_cu_procedure_occurrence,138,nyc_cu
54,nyc_cu_procedure_occurrence,54,nyc_cu
7,nyc_cu_procedure_occurrence,7,nyc_cu
110,nyc_cu_procedure_occurrence,110,nyc_cu
98,nyc_cu_procedure_occurrence,98,nyc_cu
145,nyc_cu_procedure_occurrence,145,nyc_cu
33,nyc_cu_procedure_occurrence,33,nyc_cu
128,nyc_cu_procedure_occurrence,128,nyc_cu
38,nyc_cu_procedure_occurrence,38,nyc_cu
24,nyc_cu_procedure_occurrence,24,nyc_cu
159,nyc_cu_procedure_occurrence,159,nyc_cu
40,nyc_cu_procedure_occurrence,40,nyc_cu
56,nyc_cu_procedure_occurrence,56,nyc_cu
62,nyc_cu_procedure_occurrence,62,nyc_cu
164,nyc_cu_procedure_occurrence,164,nyc_cu
151,nyc_cu_procedure_occurrence,151,nyc_cu
147,nyc_cu_procedure_occurrence,147,nyc_cu
48,nyc_cu_procedure_occurrence,48,nyc_cu
61,nyc_cu_procedure_occurrence,61,nyc_cu
89,nyc_cu_procedure_occurrence,89,nyc_cu
27,nyc_cu_procedure_occurrence,27,nyc_cu
160,nyc_cu_procedure_occurrence,160,nyc_cu
25,nyc_cu_procedure_occurrence,25,nyc_cu
78,nyc_cu_procedure_occurrence,78,nyc_cu
34,nyc_cu_procedure_occurrence,34,nyc_cu
116,nyc_cu_procedure_occurrence,116,nyc_cu
175,nyc_cu_procedure_occurrence,175,nyc_cu
14,nyc_cu_procedure_occurrence,14,nyc_cu
18,nyc_cu_procedure_occurrence,18,nyc_cu
2,nyc_cu_procedure_occurrence,2,nyc_cu
13,nyc_cu_procedure_occurrence,13,nyc_cu
17,nyc_cu_procedure_occurrence,17,nyc_cu
121,nyc_cu_procedure_occurrence,121,nyc_cu
177,nyc_cu_procedure_occurrence,177,nyc_cu
107,nyc_cu_procedure_occurrence,107,nyc_cu
103,nyc_cu_procedure_occurrence,103,nyc_cu
181,nyc_cu_procedure_occurrence,181,nyc_cu
80,nyc_cu_procedure_occurrence,80,nyc_cu
87,nyc_cu_procedure_occurrence,87,nyc_cu
135,nyc_cu_procedure_occurrence,135,nyc_cu
88,nyc_cu_procedure_occurrence,88,nyc_cu
65,nyc_cu_procedure_occurrence,65,nyc_cu
72,nyc_cu_procedure_occurrence,72,nyc_cu
6,nyc_cu_procedure_occurrence,6,nyc_cu
10,nyc_cu_procedure_occurrence,10,nyc_cu
193,nyc_cu_procedure_occurrence,193,nyc_cu
169,nyc_cu_procedure_occurrence,169,nyc_cu
132,nyc_cu_procedure_occurrence,132,nyc_cu
134,nyc_cu_procedure_occurrence,134,nyc_cu
156,nyc_cu_procedure_occurrence,156,nyc_cu
124,nyc_cu_procedure_occurrence,124,nyc_cu
9,nyc_cu_procedure_occurrence,9,nyc_cu
119,nyc_cu_procedure_occurrence,119,nyc_cu
155,nyc_cu_procedure_occurrence,155,nyc_cu
148,nyc_cu_procedure_occurrence,148,nyc_cu
12,nyc_cu_procedure_occurrence,12,nyc_cu
133,nyc_cu_procedure_occurrence,133,nyc_cu
182,nyc_cu_procedure_occurrence,182,nyc_cu
122,nyc_cu_procedure_occurrence,122,nyc_cu
71,nyc_cu_procedure_occurrence,71,nyc_cu
42,nyc_cu_procedure_occurrence,42,nyc_cu
37,nyc_cu_procedure_occurrence,37,nyc_cu
168,nyc_cu_procedure_occurrence,168,nyc_cu
60,nyc_cu_procedure_occurrence,60,nyc_cu
146,nyc_cu_procedure_occurrence,146,nyc_cu
162,nyc_cu_procedure_occurrence,162,nyc_cu
179,nyc_cu_procedure_occurrence,179,nyc_cu
163,nyc_cu_procedure_occurrence,163,nyc_cu
158,nyc_cu_procedure_occurrence,158,nyc_cu
196,nyc_cu_procedure_occurrence,196,nyc_cu
185,nyc_cu_procedure_occurrence,185,nyc_cu
113,nyc_cu_procedure_occurrence,113,nyc_cu
188,nyc_cu_procedure_occurrence,188,nyc_cu
118,nyc_cu_procedure_occurrence,118,nyc_cu
59,nyc_cu_procedure_occurrence,59,nyc_cu
49,nyc_cu_procedure_occurrence,49,nyc_cu
125,nyc_cu_procedure_occurrence,125,nyc_cu
136,nyc_cu_procedure_occurrence,136,nyc_cu
73,nyc_cu_procedure_occurrence,73,nyc_cu
149,nyc_cu_procedure_occurrence,149,nyc_cu
184,nyc_cu_procedure_occurrence,184,nyc_cu
21,nyc_cu_procedure_occurrence,21,nyc_cu
16,nyc_cu_procedure_occurrence,16,nyc_cu
15,nyc_cu_procedure_occurrence,15,nyc_cu
22,nyc_cu_procedure_occurrence,22,nyc_cu
52,nyc_cu_procedure_occurrence,52,nyc_cu
105,nyc_cu_procedure_occurrence,105,nyc_cu
82,nyc_cu_procedure_occurrence,82,nyc_cu
83,nyc_cu_procedure_occurrence,83,nyc_cu
85,nyc_cu_procedure_occurrence,85,nyc_cu
100,nyc_cu_procedure_occurrence,100,nyc_cu
198,nyc_cu_procedure_occurrence,198,nyc_cu
127,nyc_cu_procedure_occurrence,127,nyc_cu
108,nyc_cu_procedure_occurrence,108,nyc_cu
194,nyc_cu_procedure_occurrence,194,nyc_cu
189,nyc_cu_procedure_occurrence,189,nyc_cu
63,nyc_cu_procedure_occurrence,63,nyc_cu
28,nyc_cu_procedure_occurrence,28,nyc_cu
97,nyc_cu_procedure_occurrence,97,nyc_cu
30,nyc_cu_procedure_occurrence,30,nyc_cu
31,nyc_cu_procedure_occurrence,31,nyc_cu
170,nyc_cu_procedure_occurrence,170,nyc_cu
68,nyc_cu_procedure_occurrence,68,nyc_cu
114,nyc_cu_procedure_occurrence,114,nyc_cu
183,nyc_cu_procedure_occurrence,183,nyc_cu
43,nyc_cu_procedure_occurrence,43,nyc_cu
139,nyc_cu_procedure_occurrence,139,nyc_cu
69,nyc_cu_procedure_occurrence,69,nyc_cu
29,nyc_cu_procedure_occurrence,29,nyc_cu
109,nyc_cu_procedure_occurrence,109,nyc_cu
195,nyc_cu_procedure_occurrence,195,nyc_cu
36,nyc_cu_procedure_occurrence,36,nyc_cu
166,nyc_cu_procedure_occurrence,166,nyc_cu
41,nyc_cu_procedure_occurrence,41,nyc_cu
129,nyc_cu_procedure_occurrence,129,nyc_cu
180,nyc_cu_procedure_occurrence,180,nyc_cu
112,nyc_cu_procedure_occurrence,112,nyc_cu
115,nyc_cu_procedure_occurrence,115,nyc_cu
130,nyc_cu_procedure_occurrence,130,nyc_cu
117,nyc_cu_procedure_occurrence,117,nyc_cu
81,nyc_cu_procedure_occurrence,81,nyc_cu
144,nyc_cu_procedure_occurrence,144,nyc_cu
152,nyc_cu_procedure_occurrence,152,nyc_cu
47,nyc_cu_procedure_occurrence,47,nyc_cu
190,nyc_cu_procedure_occurrence,190,nyc_cu
171,nyc_cu_procedure_occurrence,171,nyc_cu
176,nyc_cu_procedure_occurrence,176,nyc_cu
141,nyc_cu_procedure_occurrence,141,nyc_cu
